INFO 2025-03-06 17:33:19,904 autoreload Watching for file changes with StatReloader
INFO 2025-03-27 04:14:58,357 autoreload D:\shivam\LUXSH-MAK-TD\AWOL\UAS\admin_dashboard\views.py changed, reloading.
INFO 2025-03-27 04:15:00,628 autoreload Watching for file changes with StatReloader
INFO 2025-03-27 04:15:10,096 autoreload D:\shivam\LUXSH-MAK-TD\AWOL\UAS\admin_dashboard\views.py changed, reloading.
INFO 2025-03-27 04:15:11,257 autoreload Watching for file changes with StatReloader
INFO 2025-03-27 04:15:13,540 autoreload D:\shivam\LUXSH-MAK-TD\AWOL\UAS\admin_dashboard\views.py changed, reloading.
INFO 2025-03-27 04:15:14,629 autoreload Watching for file changes with StatReloader
INFO 2025-03-27 04:20:05,307 autoreload D:\shivam\LUXSH-MAK-TD\AWOL\UAS\admin_dashboard\views.py changed, reloading.
INFO 2025-03-27 04:20:06,390 autoreload Watching for file changes with StatReloader
INFO 2025-03-27 04:24:09,747 basehttp "GET /uas_admin/view_access_list/ HTTP/1.1" 200 4887
INFO 2025-03-27 04:24:09,802 views User shivam fetched the view access list from 127.0.0.1
INFO 2025-03-27 04:24:09,868 basehttp "GET /uas_admin/api/view_access_list/ HTTP/1.1" 200 2499
INFO 2025-03-27 04:24:11,531 basehttp "GET /uas_admin/view_access_details/?id=29 HTTP/1.1" 200 5491
INFO 2025-03-27 04:24:11,594 views User shivam fetched the view access list from 127.0.0.1
INFO 2025-03-27 04:24:11,648 basehttp "GET /uas_admin/api/view_access_list/ HTTP/1.1" 200 2499
INFO 2025-03-27 04:24:11,663 views User shivam fetched the role list from 127.0.0.1
INFO 2025-03-27 04:24:11,727 basehttp "GET /uas_admin/api/role_list/ HTTP/1.1" 200 582
INFO 2025-03-27 04:24:17,077 views User shivam updated view access test view from 127.0.0.1
INFO 2025-03-27 04:24:17,139 basehttp "PUT /uas_admin/api/update_view_access/ HTTP/1.1" 200 115
INFO 2025-03-27 04:24:18,248 basehttp "GET /uas_admin/view_access_list/ HTTP/1.1" 200 4887
INFO 2025-03-27 04:24:18,301 views User shivam fetched the view access list from 127.0.0.1
INFO 2025-03-27 04:24:18,340 basehttp "GET /uas_admin/api/view_access_list/ HTTP/1.1" 200 2511
INFO 2025-03-27 04:28:15,062 basehttp "GET /admin/accounts/permission/ HTTP/1.1" 200 23929
INFO 2025-03-27 04:28:15,137 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-27 04:28:18,544 basehttp "GET /uas_admin/view_access_list/ HTTP/1.1" 200 4887
INFO 2025-03-27 04:28:18,593 views User shivam fetched the view access list from 127.0.0.1
INFO 2025-03-27 04:28:18,657 basehttp "GET /uas_admin/api/view_access_list/ HTTP/1.1" 200 2511
INFO 2025-03-27 04:55:55,989 autoreload Watching for file changes with StatReloader
INFO 2025-03-27 04:57:20,489 basehttp "GET /accounts/logout/ HTTP/1.1" 200 2063
INFO 2025-03-27 04:57:22,058 basehttp "POST /accounts/api/logout/ HTTP/1.1" 200 37
INFO 2025-03-27 04:57:22,111 basehttp "GET /accounts/login/ HTTP/1.1" 200 3782
INFO 2025-03-27 05:02:47,504 basehttp "POST /accounts/api/login/ HTTP/1.1" 200 52
INFO 2025-03-27 05:02:48,549 basehttp "GET /accounts/verify_otp/ HTTP/1.1" 200 3602
INFO 2025-03-27 05:02:56,189 basehttp "POST /accounts/api/verify_otp/ HTTP/1.1" 200 540
INFO 2025-03-27 05:02:56,216 basehttp "GET /accounts/success/ HTTP/1.1" 200 1370
INFO 2025-03-27 05:03:08,126 basehttp "GET /uas_admin/create_user/ HTTP/1.1" 200 3717
INFO 2025-03-27 05:03:08,219 basehttp "GET /static/css/user_css/create_user.css HTTP/1.1" 200 1099
INFO 2025-03-27 05:03:35,111 basehttp "GET /accounts/logout/ HTTP/1.1" 200 2063
INFO 2025-03-27 05:03:35,905 basehttp "POST /accounts/api/logout/ HTTP/1.1" 200 37
INFO 2025-03-27 05:03:35,932 basehttp "GET /accounts/login/ HTTP/1.1" 200 3782
INFO 2025-03-27 05:09:13,064 basehttp "POST /accounts/api/login/ HTTP/1.1" 200 52
INFO 2025-03-27 05:09:14,096 basehttp "GET /accounts/verify_otp/ HTTP/1.1" 200 3602
INFO 2025-03-27 05:09:21,525 basehttp "POST /accounts/api/verify_otp/ HTTP/1.1" 200 540
INFO 2025-03-27 05:09:21,549 basehttp "GET /accounts/success/ HTTP/1.1" 200 1370
INFO 2025-03-27 05:09:33,193 basehttp "GET /uas_admin/create_user/ HTTP/1.1" 200 3717
INFO 2025-03-27 05:09:54,905 views User shivam created a new user virat (user_id: 10) from 127.0.0.1
INFO 2025-03-27 05:09:54,945 basehttp "POST /uas_admin/api/create_user/ HTTP/1.1" 201 52
INFO 2025-03-27 05:09:56,299 basehttp "GET /uas_admin/create_user/ HTTP/1.1" 200 3717
INFO 2025-03-27 05:09:59,840 basehttp "GET /uas_admin/user_role_list/ HTTP/1.1" 200 4701
INFO 2025-03-27 05:09:59,876 basehttp "GET /static/css/user_roles/user_role_list.css HTTP/1.1" 304 0
INFO 2025-03-27 05:09:59,908 views User shivam fetched the user_role list from 127.0.0.1
INFO 2025-03-27 05:09:59,967 basehttp "GET /uas_admin/api/user_role_list/ HTTP/1.1" 200 133
INFO 2025-03-27 05:10:06,132 basehttp "GET /uas_admin/user_list/ HTTP/1.1" 200 4866
INFO 2025-03-27 05:10:06,180 basehttp "GET /static/css/user_css/user_list.css HTTP/1.1" 304 0
INFO 2025-03-27 05:10:06,211 views User shivam fetched the user list from 127.0.0.1
INFO 2025-03-27 05:10:06,285 basehttp "GET /uas_admin/api/user_list/ HTTP/1.1" 200 1476
INFO 2025-03-27 05:10:08,042 basehttp "GET /uas_admin/user_details/?id=10 HTTP/1.1" 200 4974
INFO 2025-03-27 05:10:08,112 basehttp "GET /static/css/user_css/user_details.css HTTP/1.1" 200 1287
INFO 2025-03-27 05:10:08,152 views User shivam fetched the details of user virat from 127.0.0.1
INFO 2025-03-27 05:10:08,226 basehttp "GET /uas_admin/api/user_details/10/ HTTP/1.1" 200 268
INFO 2025-03-27 05:10:19,861 views User shivam updated user virat (user_id: <built-in function id>) from 127.0.0.1
INFO 2025-03-27 05:10:19,913 basehttp "PUT /uas_admin/api/update_user/ HTTP/1.1" 200 62
INFO 2025-03-27 05:10:25,776 basehttp "GET /uas_admin/user_list/ HTTP/1.1" 200 4866
INFO 2025-03-27 05:10:25,843 views User shivam fetched the user list from 127.0.0.1
INFO 2025-03-27 05:10:25,893 basehttp "GET /uas_admin/api/user_list/ HTTP/1.1" 200 1481
INFO 2025-03-27 05:10:29,325 views User shivam deleted user virat (user_id: 10) from 127.0.0.1
INFO 2025-03-27 05:10:29,383 basehttp "DELETE /uas_admin/api/delete_user/10/ HTTP/1.1" 202 26
INFO 2025-03-27 05:10:35,978 basehttp "GET /uas_admin/create_role/ HTTP/1.1" 200 3874
INFO 2025-03-27 05:10:36,035 views User shivam fetched the permission list from 127.0.0.1
INFO 2025-03-27 05:10:36,110 basehttp "GET /uas_admin/api/permission_list/ HTTP/1.1" 200 4709
INFO 2025-03-27 05:10:43,597 views User shivam created a new role 'staff' with permissions from 127.0.0.1
INFO 2025-03-27 05:10:43,762 basehttp "POST /uas_admin/api/create_role/ HTTP/1.1" 201 189
INFO 2025-03-27 05:10:44,966 basehttp "GET /uas_admin/role_list/ HTTP/1.1" 200 4589
INFO 2025-03-27 05:10:45,048 views User shivam fetched the role list from 127.0.0.1
INFO 2025-03-27 05:10:45,099 basehttp "GET /uas_admin/api/role_list/ HTTP/1.1" 200 712
INFO 2025-03-27 05:10:49,667 basehttp "GET /uas_admin/role_details/?id=25 HTTP/1.1" 200 5260
WARNING 2025-03-27 05:10:49,720 basehttp "GET /static/css/role_css/update_role.css HTTP/1.1" 404 1898
INFO 2025-03-27 05:10:49,750 views User shivam fetched the details of role staff from 127.0.0.1
INFO 2025-03-27 05:10:49,799 basehttp "GET /uas_admin/api/role_details/25/ HTTP/1.1" 200 137
INFO 2025-03-27 05:10:49,814 views User shivam fetched the permission list from 127.0.0.1
INFO 2025-03-27 05:10:49,868 basehttp "GET /uas_admin/api/permission_list/ HTTP/1.1" 200 4709
INFO 2025-03-27 05:10:53,790 views User shivam updated role staff from 127.0.0.1
INFO 2025-03-27 05:10:53,835 basehttp "PUT /uas_admin/api/update_role/ HTTP/1.1" 200 186
INFO 2025-03-27 05:10:54,713 basehttp "GET /uas_admin/role_list/ HTTP/1.1" 200 4589
INFO 2025-03-27 05:10:54,775 views User shivam fetched the role list from 127.0.0.1
INFO 2025-03-27 05:10:54,823 basehttp "GET /uas_admin/api/role_list/ HTTP/1.1" 200 714
WARNING 2025-03-27 05:11:06,157 log Not Found: /uas_admin/create_user_role/
WARNING 2025-03-27 05:11:06,158 basehttp "GET /uas_admin/create_user_role/ HTTP/1.1" 404 16250
INFO 2025-03-27 05:11:26,012 basehttp "GET /uas_admin/assign_user_role/ HTTP/1.1" 200 4876
INFO 2025-03-27 05:11:26,085 views User shivam fetched the user list from 127.0.0.1
INFO 2025-03-27 05:11:26,088 views User shivam fetched the role list from 127.0.0.1
INFO 2025-03-27 05:11:26,139 basehttp "GET /uas_admin/api/user_list/ HTTP/1.1" 200 1232
INFO 2025-03-27 05:11:26,170 basehttp "GET /uas_admin/api/role_list/ HTTP/1.1" 200 714
INFO 2025-03-27 05:11:30,489 views User shivam assigned role 'staff' to user 'tom' from 127.0.0.1
INFO 2025-03-27 05:11:30,532 basehttp "POST /uas_admin/api/create_user_role/ HTTP/1.1" 201 96
INFO 2025-03-27 05:11:31,727 basehttp "GET /uas_admin/user_role_list/ HTTP/1.1" 200 4701
INFO 2025-03-27 05:11:31,784 views User shivam fetched the user_role list from 127.0.0.1
INFO 2025-03-27 05:11:31,850 basehttp "GET /uas_admin/api/user_role_list/ HTTP/1.1" 200 170
INFO 2025-03-27 05:11:33,478 basehttp "GET /uas_admin/user_role_details/?id=6 HTTP/1.1" 200 5220
INFO 2025-03-27 05:11:33,516 basehttp "GET /static/css/user_roles/user_role_details.css HTTP/1.1" 304 0
INFO 2025-03-27 05:11:33,557 views User shivam fetched the details of user role of user tom from 127.0.0.1
INFO 2025-03-27 05:11:33,599 basehttp "GET /uas_admin/api/user_role_details/6/ HTTP/1.1" 200 51
INFO 2025-03-27 05:11:33,615 views User shivam fetched the role list from 127.0.0.1
INFO 2025-03-27 05:11:33,670 basehttp "GET /uas_admin/api/role_list/ HTTP/1.1" 200 714
INFO 2025-03-27 05:11:40,168 views User shivam updated role for user tom to employee from 127.0.0.1
INFO 2025-03-27 05:11:40,210 basehttp "PUT /uas_admin/api/update_user_role/ HTTP/1.1" 200 86
INFO 2025-03-27 05:12:01,954 basehttp "GET /uas_admin/create_permission/ HTTP/1.1" 200 2871
INFO 2025-03-27 05:12:02,013 basehttp "GET /static/css/permission_css/create_permission.css HTTP/1.1" 200 872
INFO 2025-03-27 05:12:11,747 views User shivam created a new permission test permission 1  from 127.0.0.1
INFO 2025-03-27 05:12:11,805 basehttp "POST /uas_admin/api/create_permission/ HTTP/1.1" 201 51
INFO 2025-03-27 05:12:13,434 basehttp "GET /uas_admin/create_permission/ HTTP/1.1" 200 2871
INFO 2025-03-27 05:12:19,631 basehttp "GET /uas_admin/permission_list/ HTTP/1.1" 200 5131
INFO 2025-03-27 05:12:19,696 basehttp "GET /static/css/permission_css/permission_list.css HTTP/1.1" 200 1558
INFO 2025-03-27 05:12:19,715 views User shivam fetched the permission list from 127.0.0.1
INFO 2025-03-27 05:12:19,789 basehttp "GET /uas_admin/api/permission_list/ HTTP/1.1" 200 4863
INFO 2025-03-27 05:12:22,236 basehttp "GET /uas_admin/permission_details/?id=36 HTTP/1.1" 200 3778
INFO 2025-03-27 05:12:22,286 basehttp "GET /static/css/permission_css/permission_details.css HTTP/1.1" 200 697
INFO 2025-03-27 05:12:22,308 views User shivam fetched the details of permission test permission 1 from 127.0.0.1
INFO 2025-03-27 05:12:22,367 basehttp "GET /uas_admin/api/permission_details/36/ HTTP/1.1" 200 168
INFO 2025-03-27 05:12:31,870 views User shivam updated permission test permission 2  from 127.0.0.1
INFO 2025-03-27 05:12:31,938 basehttp "PUT /uas_admin/api/update_permission/ HTTP/1.1" 200 203
INFO 2025-03-27 05:12:38,089 basehttp "GET /uas_admin/role_list/ HTTP/1.1" 200 4589
INFO 2025-03-27 05:12:38,158 views User shivam fetched the role list from 127.0.0.1
INFO 2025-03-27 05:12:38,244 basehttp "GET /uas_admin/api/role_list/ HTTP/1.1" 200 714
INFO 2025-03-27 05:12:55,233 basehttp "GET /uas_admin/create_view_access/ HTTP/1.1" 200 2877
INFO 2025-03-27 05:12:55,274 basehttp "GET /static/css/view_access/create_view_access.css HTTP/1.1" 304 0
INFO 2025-03-27 05:13:03,488 views User shivam created view access 'testing view' from 127.0.0.1
INFO 2025-03-27 05:13:03,560 basehttp "POST /uas_admin/api/create_view_access/ HTTP/1.1" 201 106
INFO 2025-03-27 05:13:04,587 basehttp "GET /uas_admin/create_view_access/ HTTP/1.1" 200 2877
INFO 2025-03-27 05:13:08,238 basehttp "GET /uas_admin/view_access_list/ HTTP/1.1" 200 4887
INFO 2025-03-27 05:13:08,332 views User shivam fetched the view access list from 127.0.0.1
INFO 2025-03-27 05:13:08,391 basehttp "GET /uas_admin/api/view_access_list/ HTTP/1.1" 200 2580
INFO 2025-03-27 05:13:11,927 basehttp "GET /uas_admin/view_access_details/?id=30 HTTP/1.1" 200 5491
INFO 2025-03-27 05:13:12,008 views User shivam fetched the view access list from 127.0.0.1
INFO 2025-03-27 05:13:12,096 basehttp "GET /uas_admin/api/view_access_list/ HTTP/1.1" 200 2580
INFO 2025-03-27 05:13:12,117 views User shivam fetched the role list from 127.0.0.1
INFO 2025-03-27 05:13:12,156 basehttp "GET /uas_admin/api/role_list/ HTTP/1.1" 200 714
INFO 2025-03-27 05:13:16,546 views User shivam updated view access testing view from 127.0.0.1
INFO 2025-03-27 05:13:16,606 basehttp "PUT /uas_admin/api/update_view_access/ HTTP/1.1" 200 115
INFO 2025-03-27 05:13:17,736 basehttp "GET /uas_admin/view_access_list/ HTTP/1.1" 200 4887
INFO 2025-03-27 05:13:17,803 views User shivam fetched the view access list from 127.0.0.1
INFO 2025-03-27 05:13:17,841 basehttp "GET /uas_admin/api/view_access_list/ HTTP/1.1" 200 2569
INFO 2025-03-27 05:13:25,968 basehttp "GET /uas_admin/user_activity_list/ HTTP/1.1" 200 2923
WARNING 2025-03-27 05:13:26,013 basehttp "GET /static/css/user_activity_css/user_activity_list.css HTTP/1.1" 404 1946
INFO 2025-03-27 05:13:26,082 basehttp "GET /uas_admin/api/user_activity_list/ HTTP/1.1" 200 1386
INFO 2025-03-27 05:17:52,089 basehttp "GET /accounts/login/ HTTP/1.1" 200 3782
INFO 2025-03-27 05:17:57,134 basehttp "GET /accounts/logout/ HTTP/1.1" 200 2063
INFO 2025-03-27 05:17:58,799 basehttp "POST /accounts/api/logout/ HTTP/1.1" 200 37
INFO 2025-03-27 05:17:58,842 basehttp "GET /accounts/login/ HTTP/1.1" 200 3782
INFO 2025-03-27 05:18:05,703 basehttp "GET /accounts/success/ HTTP/1.1" 200 1370
INFO 2025-03-27 05:18:07,032 basehttp "GET /accounts/login/ HTTP/1.1" 200 3782
INFO 2025-03-27 05:19:04,776 basehttp "GET /accounts/request_password_reset/ HTTP/1.1" 200 1861
INFO 2025-03-27 05:19:04,809 basehttp "GET /static/css/request_reset_password.css HTTP/1.1" 200 844
INFO 2025-03-27 05:19:51,575 basehttp "POST /accounts/api/request_reset_password/ HTTP/1.1" 200 58
INFO 2025-03-27 05:19:59,320 basehttp "GET /accounts/reset_password/?uid=Mw&token=cnb5h3-caf52d7c6830b3d7c948e89933493424 HTTP/1.1" 200 2994
INFO 2025-03-27 05:19:59,416 basehttp "GET /static/css/reset_password.css HTTP/1.1" 200 661
INFO 2025-03-27 05:20:16,216 basehttp "POST /accounts/api/reset_password/Mw/cnb5h3-caf52d7c6830b3d7c948e89933493424/ HTTP/1.1" 200 51
INFO 2025-03-27 05:26:45,203 basehttp "POST /accounts/api/request_reset_password/ HTTP/1.1" 200 58
INFO 2025-03-27 05:26:53,016 basehttp "GET /accounts/reset_password/?uid=Mw&token=cnb5sl-6dc288a1286700d21ff55b34880cb995 HTTP/1.1" 200 2994
INFO 2025-03-27 05:27:03,036 basehttp "POST /accounts/api/reset_password/Mw/cnb5sl-6dc288a1286700d21ff55b34880cb995/ HTTP/1.1" 200 51
INFO 2025-03-27 05:27:10,168 basehttp "GET /accounts/login/ HTTP/1.1" 200 3782
INFO 2025-03-27 05:27:15,835 basehttp "POST /accounts/api/login/ HTTP/1.1" 200 52
INFO 2025-03-27 05:27:16,864 basehttp "GET /accounts/verify_otp/ HTTP/1.1" 200 3602
INFO 2025-03-27 05:27:32,221 basehttp "POST /accounts/api/verify_otp/ HTTP/1.1" 200 540
INFO 2025-03-27 05:27:32,245 basehttp "GET /accounts/success/ HTTP/1.1" 200 1370
INFO 2025-03-27 05:27:36,607 basehttp "GET /accounts/logout/ HTTP/1.1" 200 2063
INFO 2025-03-27 05:27:36,634 basehttp "GET /static/css/logout.css HTTP/1.1" 304 0
INFO 2025-03-27 05:27:37,557 basehttp "POST /accounts/api/logout/ HTTP/1.1" 200 37
INFO 2025-03-27 05:27:37,579 basehttp "GET /accounts/login/ HTTP/1.1" 200 3782
INFO 2025-03-27 05:35:11,783 autoreload Watching for file changes with StatReloader
INFO 2025-03-27 05:35:12,181 basehttp "GET /admin HTTP/1.1" 301 0
INFO 2025-03-27 05:35:12,288 basehttp "GET /admin/ HTTP/1.1" 200 19183
INFO 2025-03-27 05:35:12,379 basehttp "GET /static/admin/css/dashboard.css HTTP/1.1" 200 441
INFO 2025-03-27 05:35:12,389 basehttp "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2025-03-27 05:35:16,922 basehttp "GET /admin/ HTTP/1.1" 200 18863
INFO 2025-03-27 05:35:20,262 basehttp "GET /admin/accounts/user/ HTTP/1.1" 200 16724
INFO 2025-03-27 05:35:20,298 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-27 05:35:24,390 basehttp "GET /admin/socialaccount/socialaccount/ HTTP/1.1" 200 16851
INFO 2025-03-27 05:35:24,424 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-27 05:35:24,429 basehttp "GET /static/admin/img/search.svg HTTP/1.1" 200 458
INFO 2025-03-27 05:35:24,462 basehttp "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
INFO 2025-03-27 05:35:29,962 basehttp "POST /admin/socialaccount/socialaccount/ HTTP/1.1" 200 14296
INFO 2025-03-27 05:35:30,036 basehttp "GET /static/admin/js/cancel.js HTTP/1.1" 200 884
INFO 2025-03-27 05:35:30,983 basehttp "POST /admin/socialaccount/socialaccount/ HTTP/1.1" 302 0
INFO 2025-03-27 05:35:31,004 basehttp "GET /admin/socialaccount/socialaccount/ HTTP/1.1" 200 15256
INFO 2025-03-27 05:35:31,035 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-27 05:35:32,307 basehttp "GET /admin/accounts/user/ HTTP/1.1" 200 16724
INFO 2025-03-27 05:35:32,343 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-27 05:35:35,823 basehttp "POST /admin/accounts/user/ HTTP/1.1" 200 14359
INFO 2025-03-27 05:35:36,901 basehttp "POST /admin/accounts/user/ HTTP/1.1" 302 0
INFO 2025-03-27 05:35:36,923 basehttp "GET /admin/accounts/user/ HTTP/1.1" 200 16577
INFO 2025-03-27 05:35:36,953 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-27 05:35:39,429 basehttp "GET /admin/socialaccount/socialapp/ HTTP/1.1" 200 15706
INFO 2025-03-27 05:35:39,459 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-27 05:35:40,594 basehttp "GET /admin/socialaccount/socialtoken/ HTTP/1.1" 200 16094
INFO 2025-03-27 05:35:40,625 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-27 05:36:26,128 basehttp "GET /auth/google/login/ HTTP/1.1" 302 0
INFO 2025-03-27 05:36:31,022 basehttp "GET /auth/google/login/callback/?state=9sMQ3nCVRZ94gJai&code=4%2F0AQSTgQHqQfuTxRo8LHbrUVg47VWI7P2NV1nLdKLusyhMVB3fyv9g1s5rZt579URlVW-y8g&scope=email+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email+openid&authuser=0&prompt=none HTTP/1.1" 302 0
WARNING 2025-03-27 05:36:31,038 log Not Found: /accounts/profile/
WARNING 2025-03-27 05:36:31,038 basehttp "GET /accounts/profile/ HTTP/1.1" 404 7396
INFO 2025-03-27 05:38:04,789 basehttp "GET /auth/google/login/ HTTP/1.1" 302 0
INFO 2025-03-27 05:38:06,073 basehttp "GET /auth/google/login/callback/?state=XfANhdUqL5fGNGAz&code=4%2F0AQSTgQF5y48raYA5ttnRyW-rR-rs-W1SIBOhAxYwqSS4-DdCrgiC1f3c0vyze11uVpYJAQ&scope=email+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email+openid&authuser=0&prompt=none HTTP/1.1" 302 0
WARNING 2025-03-27 05:38:06,083 log Not Found: /accounts/profile/
WARNING 2025-03-27 05:38:06,083 basehttp "GET /accounts/profile/ HTTP/1.1" 404 7396
INFO 2025-03-27 05:38:17,720 basehttp "GET /auth/google/login/ HTTP/1.1" 302 0
INFO 2025-03-27 05:38:18,658 basehttp "GET /auth/google/login/callback/?state=gJe9NWxbJDaGL0el&code=4%2F0AQSTgQGZVmwUluRFHRGt21cRtuw4zsLvbYR1FH34lGI9NCmgSWDdvoH7CvfVhd-rRHCOEA&scope=email+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email+openid&authuser=0&prompt=none HTTP/1.1" 302 0
WARNING 2025-03-27 05:38:18,668 log Not Found: /accounts/profile/
WARNING 2025-03-27 05:38:18,668 basehttp "GET /accounts/profile/ HTTP/1.1" 404 7396
INFO 2025-03-27 05:38:48,338 basehttp "GET /auth/google/login HTTP/1.1" 301 0
