INFO 2025-03-06 17:33:19,904 autoreload Watching for file changes with StatReloader
INFO 2025-03-20 22:58:47,262 basehttp "GET /admin/accounts/permission/ HTTP/1.1" 200 17992
INFO 2025-03-20 22:58:47,319 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-20 22:58:49,792 basehttp "GET /admin/accounts/permission/add/ HTTP/1.1" 200 16706
INFO 2025-03-20 22:58:49,842 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-20 22:59:25,681 basehttp "POST /admin/accounts/permission/add/ HTTP/1.1" 302 0
INFO 2025-03-20 22:59:25,705 basehttp "GET /admin/accounts/permission/ HTTP/1.1" 200 18545
INFO 2025-03-20 22:59:25,752 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-20 22:59:27,640 basehttp "GET /admin/accounts/permission/add/ HTTP/1.1" 200 16706
INFO 2025-03-20 22:59:27,675 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-20 22:59:39,592 basehttp "GET /admin/accounts/role/ HTTP/1.1" 200 15946
INFO 2025-03-20 22:59:39,647 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-20 22:59:40,871 basehttp "GET /admin/accounts/role/1/change/ HTTP/1.1" 200 18250
INFO 2025-03-20 22:59:40,910 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-20 22:59:44,636 basehttp "POST /admin/accounts/role/1/change/ HTTP/1.1" 302 0
INFO 2025-03-20 22:59:44,669 basehttp "GET /admin/accounts/role/ HTTP/1.1" 200 16151
INFO 2025-03-20 22:59:44,711 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-20 22:59:47,110 basehttp "POST /admin/logout/ HTTP/1.1" 200 3555
WARNING 2025-03-20 23:00:40,654 log Forbidden (CSRF token missing.): /uas_admin/create_permission/
WARNING 2025-03-20 23:00:40,654 basehttp "POST /uas_admin/create_permission/ HTTP/1.1" 403 2491
WARNING 2025-03-20 23:01:26,241 log Forbidden (CSRF token missing.): /uas_admin/create_permission/
WARNING 2025-03-20 23:01:26,241 basehttp "POST /uas_admin/create_permission/ HTTP/1.1" 403 2491
WARNING 2025-03-20 23:02:01,502 log Forbidden (CSRF token missing.): /uas_admin/create_permission/
WARNING 2025-03-20 23:02:01,503 basehttp "POST /uas_admin/create_permission/ HTTP/1.1" 403 2491
INFO 2025-03-20 23:02:50,868 basehttp "GET /uas_admin/create_permission/ HTTP/1.1" 200 2988
INFO 2025-03-20 23:06:29,512 basehttp "GET /uas_admin/create_permission/ HTTP/1.1" 200 3001
INFO 2025-03-20 23:06:36,403 basehttp "POST /uas_admin/create_permission/ HTTP/1.1" 200 3001
INFO 2025-03-20 23:21:33,961 basehttp "GET /uas_admin/create_user/ HTTP/1.1" 200 3700
INFO 2025-03-20 23:22:21,984 basehttp "GET /uas_admin/create_user/ HTTP/1.1" 200 3791
INFO 2025-03-20 23:22:22,104 basehttp "GET /static/css/user_management/create_user.css HTTP/1.1" 200 1099
WARNING 2025-03-20 23:25:55,904 log Not Found: /uas_admin/create_li
WARNING 2025-03-20 23:25:55,904 basehttp "GET /uas_admin/create_li HTTP/1.1" 404 15325
WARNING 2025-03-20 23:25:59,412 log Not Found: /uas_admin/create_list/
WARNING 2025-03-20 23:25:59,412 basehttp "GET /uas_admin/create_list/ HTTP/1.1" 404 15334
INFO 2025-03-20 23:26:05,433 basehttp "GET /uas_admin/user_list/ HTTP/1.1" 200 2692
INFO 2025-03-20 23:26:05,514 views User shivam fetched the user list from 127.0.0.1
INFO 2025-03-20 23:26:05,566 basehttp "GET /uas_admin/api/user_list/ HTTP/1.1" 200 1234
INFO 2025-03-20 23:26:30,074 basehttp "GET /uas_admin/user_list/ HTTP/1.1" 200 2781
INFO 2025-03-20 23:26:30,117 basehttp "GET /static/css/user_management/user_list.css HTTP/1.1" 200 732
INFO 2025-03-20 23:26:30,157 views User shivam fetched the user list from 127.0.0.1
INFO 2025-03-20 23:26:30,218 basehttp "GET /uas_admin/api/user_list/ HTTP/1.1" 200 1234
INFO 2025-03-20 23:27:26,490 basehttp "GET /uas_admin/user_list/ HTTP/1.1" 200 2781
INFO 2025-03-20 23:27:26,552 basehttp "GET /static/css/user_management/user_list.css HTTP/1.1" 304 0
INFO 2025-03-20 23:27:26,582 views User shivam fetched the user list from 127.0.0.1
INFO 2025-03-20 23:27:26,638 basehttp "GET /uas_admin/api/user_list/ HTTP/1.1" 200 1234
INFO 2025-03-20 23:30:43,345 basehttp "GET /uas_admin/user_list/ HTTP/1.1" 200 2781
INFO 2025-03-20 23:30:43,380 basehttp "GET /static/css/base.css HTTP/1.1" 304 0
INFO 2025-03-20 23:30:43,393 basehttp "GET /static/css/user_management/user_list.css HTTP/1.1" 200 732
INFO 2025-03-20 23:30:43,415 views User shivam fetched the user list from 127.0.0.1
INFO 2025-03-20 23:30:43,494 basehttp "GET /uas_admin/api/user_list/ HTTP/1.1" 200 1234
INFO 2025-03-20 23:31:24,102 basehttp "GET /uas_admin/user_list/ HTTP/1.1" 200 2781
INFO 2025-03-20 23:31:24,158 basehttp "GET /static/css/user_management/user_list.css HTTP/1.1" 200 273
INFO 2025-03-20 23:31:24,189 views User shivam fetched the user list from 127.0.0.1
INFO 2025-03-20 23:31:24,253 basehttp "GET /uas_admin/api/user_list/ HTTP/1.1" 200 1234
INFO 2025-03-20 23:40:37,955 basehttp "GET /uas_admin/user_list/ HTTP/1.1" 200 2781
INFO 2025-03-20 23:40:38,004 basehttp "GET /static/css/user_management/user_list.css HTTP/1.1" 200 875
INFO 2025-03-20 23:40:38,049 views User shivam fetched the user list from 127.0.0.1
INFO 2025-03-20 23:40:38,115 basehttp "GET /uas_admin/api/user_list/ HTTP/1.1" 200 1234
INFO 2025-03-20 23:40:54,971 basehttp "GET /uas_admin/user_details/?id=7 HTTP/1.1" 200 4956
INFO 2025-03-20 23:40:55,077 views User shivam fetched the details of user Tomz from 127.0.0.1
INFO 2025-03-20 23:40:55,129 basehttp "GET /uas_admin/api/user_details/7/ HTTP/1.1" 200 265
INFO 2025-03-20 23:45:20,491 basehttp "GET /uas_admin/user_details/?id=7 HTTP/1.1" 200 4956
INFO 2025-03-20 23:45:20,597 views User shivam fetched the details of user Tomz from 127.0.0.1
INFO 2025-03-20 23:45:20,670 basehttp "GET /uas_admin/api/user_details/7/ HTTP/1.1" 200 265
INFO 2025-03-20 23:45:50,184 basehttp "GET /uas_admin/user_details/?id=7 HTTP/1.1" 200 5048
INFO 2025-03-20 23:45:50,236 basehttp "GET /static/css/user_management/user_details.css HTTP/1.1" 200 1287
INFO 2025-03-20 23:45:50,306 views User shivam fetched the details of user Tomz from 127.0.0.1
INFO 2025-03-20 23:45:50,397 basehttp "GET /uas_admin/api/user_details/7/ HTTP/1.1" 200 265
INFO 2025-03-20 23:48:32,639 autoreload D:\shivam\LUXSH-MAK-TD\AWOL\UAS\admin_dashboard\urls.py changed, reloading.
INFO 2025-03-20 23:48:35,029 autoreload Watching for file changes with StatReloader
INFO 2025-03-20 23:51:54,556 basehttp "GET /uas_admin/user_list/ HTTP/1.1" 200 4481
INFO 2025-03-20 23:51:54,594 basehttp "GET /static/css/user_management/user_list.css HTTP/1.1" 304 0
INFO 2025-03-20 23:51:54,634 views User shivam fetched the user list from 127.0.0.1
INFO 2025-03-20 23:51:54,704 basehttp "GET /uas_admin/api/user_list/ HTTP/1.1" 200 1234
INFO 2025-03-20 23:54:42,741 basehttp "GET /uas_admin/user_list/ HTTP/1.1" 200 4940
INFO 2025-03-20 23:54:42,788 basehttp "GET /static/css/user_management/user_list.css HTTP/1.1" 304 0
INFO 2025-03-20 23:54:42,816 views User shivam fetched the user list from 127.0.0.1
INFO 2025-03-20 23:54:42,891 basehttp "GET /uas_admin/api/user_list/ HTTP/1.1" 200 1234
INFO 2025-03-20 23:56:50,512 basehttp "GET /uas_admin/user_list/ HTTP/1.1" 200 4940
INFO 2025-03-20 23:56:50,613 basehttp "GET /static/css/user_management/user_list.css HTTP/1.1" 200 1454
INFO 2025-03-20 23:56:50,642 views User shivam fetched the user list from 127.0.0.1
INFO 2025-03-20 23:56:50,695 basehttp "GET /uas_admin/api/user_list/ HTTP/1.1" 200 1234
INFO 2025-03-21 00:02:37,163 basehttp "GET /uas_admin/create_permission/ HTTP/1.1" 200 3601
INFO 2025-03-21 00:02:37,202 basehttp "GET /static/css/permission_management/create_permission.css HTTP/1.1" 200 872
INFO 2025-03-21 00:10:59,190 basehttp "GET /uas_admin/permission_list/ HTTP/1.1" 200 4811
INFO 2025-03-21 00:10:59,243 basehttp "GET /static/css/base.css HTTP/1.1" 304 0
WARNING 2025-03-21 00:10:59,265 basehttp "GET /static/css/permissions/permission_list.css HTTP/1.1" 404 1919
WARNING 2025-03-21 00:10:59,298 log Forbidden: /uas_admin/api/permission_list/
WARNING 2025-03-21 00:10:59,299 basehttp "GET /uas_admin/api/permission_list/ HTTP/1.1" 403 63
INFO 2025-03-21 00:11:20,888 basehttp "GET /accounts/logout/ HTTP/1.1" 200 2130
INFO 2025-03-21 00:11:20,936 basehttp "GET /static/css/logout.css HTTP/1.1" 304 0
INFO 2025-03-21 00:11:23,728 basehttp "GET /accounts/login/ HTTP/1.1" 200 3849
INFO 2025-03-21 00:11:28,122 basehttp "GET /admin/ HTTP/1.1" 302 0
INFO 2025-03-21 00:11:28,149 basehttp "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4160
INFO 2025-03-21 00:11:34,780 basehttp "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2025-03-21 00:11:34,815 basehttp "GET /admin/ HTTP/1.1" 200 18940
INFO 2025-03-21 00:11:53,263 basehttp "GET /admin/admin_dashboard/viewaccess/add/ HTTP/1.1" 200 16371
INFO 2025-03-21 00:11:53,304 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-21 00:12:08,560 basehttp "POST /admin/admin_dashboard/viewaccess/add/ HTTP/1.1" 302 0
INFO 2025-03-21 00:12:08,600 basehttp "GET /admin/admin_dashboard/viewaccess/ HTTP/1.1" 200 19228
INFO 2025-03-21 00:12:08,664 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-21 00:12:16,266 basehttp "GET /admin/accounts/userroles/ HTTP/1.1" 200 15781
INFO 2025-03-21 00:12:16,300 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-21 00:12:17,420 basehttp "GET /admin/accounts/userroles/1/change/ HTTP/1.1" 200 18194
INFO 2025-03-21 00:12:17,462 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-21 00:12:19,471 basehttp "GET /admin/accounts/role/ HTTP/1.1" 200 15946
INFO 2025-03-21 00:12:19,511 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-21 00:12:20,814 basehttp "GET /admin/accounts/role/1/change/ HTTP/1.1" 200 18259
INFO 2025-03-21 00:12:20,867 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-21 00:12:23,641 basehttp "GET /admin/accounts/permission/ HTTP/1.1" 200 18312
INFO 2025-03-21 00:12:23,675 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-21 00:12:24,884 basehttp "POST /admin/logout/ HTTP/1.1" 200 3555
INFO 2025-03-21 00:12:32,298 basehttp "POST /accounts/api/login/ HTTP/1.1" 200 52
INFO 2025-03-21 00:12:33,333 basehttp "GET /accounts/verify_otp/ HTTP/1.1" 200 2944
INFO 2025-03-21 00:12:33,369 basehttp "GET /static/css/verify_otp.css HTTP/1.1" 304 0
INFO 2025-03-21 00:12:42,048 basehttp "POST /accounts/api/verify_otp/ HTTP/1.1" 200 540
INFO 2025-03-21 00:12:42,077 basehttp "GET /accounts/success/ HTTP/1.1" 200 1437
INFO 2025-03-21 00:12:46,289 basehttp "GET /uas_admin/permission_list/ HTTP/1.1" 200 4811
WARNING 2025-03-21 00:12:46,331 basehttp "GET /static/css/permissions/permission_list.css HTTP/1.1" 404 1919
WARNING 2025-03-21 00:12:46,360 log Forbidden: /uas_admin/api/permission_list/
WARNING 2025-03-21 00:12:46,361 basehttp "GET /uas_admin/api/permission_list/ HTTP/1.1" 403 63
INFO 2025-03-21 00:13:11,593 basehttp "GET /accounts/logout/ HTTP/1.1" 200 2130
INFO 2025-03-21 00:13:12,475 basehttp "POST /accounts/api/logout/ HTTP/1.1" 200 37
INFO 2025-03-21 00:13:12,498 basehttp "GET /accounts/login/ HTTP/1.1" 200 3849
INFO 2025-03-21 00:13:14,910 basehttp "GET /admin/ HTTP/1.1" 302 0
INFO 2025-03-21 00:13:14,927 basehttp "GET /admin/login/?next=/admin/ HTTP/1.1" 200 3814
INFO 2025-03-21 00:13:23,279 basehttp "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2025-03-21 00:13:23,302 basehttp "GET /admin/ HTTP/1.1" 200 18983
INFO 2025-03-21 00:13:25,461 basehttp "GET /admin/accounts/permission/add/ HTTP/1.1" 200 16706
INFO 2025-03-21 00:13:25,506 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-21 00:13:26,628 basehttp "GET /admin/accounts/permission/ HTTP/1.1" 200 18312
INFO 2025-03-21 00:13:26,684 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-21 00:13:33,899 basehttp "GET /admin/accounts/permission/add/ HTTP/1.1" 200 16706
INFO 2025-03-21 00:13:33,934 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-21 00:13:43,315 basehttp "POST /admin/accounts/permission/add/ HTTP/1.1" 302 0
INFO 2025-03-21 00:13:43,349 basehttp "GET /admin/accounts/permission/ HTTP/1.1" 200 18853
INFO 2025-03-21 00:13:43,398 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-21 00:13:44,876 basehttp "GET /admin/accounts/role/ HTTP/1.1" 200 15946
INFO 2025-03-21 00:13:44,927 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-21 00:13:45,615 basehttp "GET /admin/accounts/role/1/change/ HTTP/1.1" 200 18318
INFO 2025-03-21 00:13:45,656 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-21 00:13:48,165 basehttp "POST /admin/accounts/role/1/change/ HTTP/1.1" 302 0
INFO 2025-03-21 00:13:48,190 basehttp "GET /admin/accounts/role/ HTTP/1.1" 200 16151
INFO 2025-03-21 00:13:48,225 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-21 00:13:50,200 basehttp "POST /admin/logout/ HTTP/1.1" 200 3555
INFO 2025-03-21 00:13:58,078 basehttp "POST /accounts/api/login/ HTTP/1.1" 200 52
INFO 2025-03-21 00:13:59,174 basehttp "GET /accounts/verify_otp/ HTTP/1.1" 200 2944
INFO 2025-03-21 00:14:08,805 basehttp "POST /accounts/api/verify_otp/ HTTP/1.1" 200 540
INFO 2025-03-21 00:14:08,833 basehttp "GET /accounts/success/ HTTP/1.1" 200 1437
INFO 2025-03-21 00:14:12,673 basehttp "GET /uas_admin/permission_list/ HTTP/1.1" 200 4811
WARNING 2025-03-21 00:14:12,714 basehttp "GET /static/css/permissions/permission_list.css HTTP/1.1" 404 1919
INFO 2025-03-21 00:14:12,749 views User shivam fetched the permission list from 127.0.0.1
INFO 2025-03-21 00:14:12,799 basehttp "GET /uas_admin/api/permission_list/ HTTP/1.1" 200 1845
INFO 2025-03-21 00:24:27,835 basehttp "GET /uas_admin/permission_list/ HTTP/1.1" 200 4811
WARNING 2025-03-21 00:24:27,876 basehttp "GET /static/css/permissions/permission_list.css HTTP/1.1" 404 1919
INFO 2025-03-21 00:24:27,910 views User shivam fetched the permission list from 127.0.0.1
INFO 2025-03-21 00:24:27,988 basehttp "GET /uas_admin/api/permission_list/ HTTP/1.1" 200 1845
INFO 2025-03-21 00:25:13,210 basehttp "GET /uas_admin/permission_list/ HTTP/1.1" 200 4821
INFO 2025-03-21 00:25:13,260 basehttp "GET /static/css/permission_management/permission_list.css HTTP/1.1" 200 1558
INFO 2025-03-21 00:25:13,286 views User shivam fetched the permission list from 127.0.0.1
INFO 2025-03-21 00:25:13,386 basehttp "GET /uas_admin/api/permission_list/ HTTP/1.1" 200 1845
INFO 2025-03-21 00:27:38,883 autoreload Watching for file changes with StatReloader
INFO 2025-03-21 00:27:40,322 basehttp "GET /admin/ HTTP/1.1" 302 0
INFO 2025-03-21 00:27:40,360 basehttp "GET /admin/login/?next=/admin/ HTTP/1.1" 200 3814
INFO 2025-03-21 00:27:48,152 basehttp "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2025-03-21 00:27:48,190 basehttp "GET /admin/ HTTP/1.1" 200 18993
INFO 2025-03-21 00:27:49,427 basehttp "GET /admin/accounts/user/ HTTP/1.1" 200 16725
INFO 2025-03-21 00:27:49,461 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-21 00:27:52,481 basehttp "GET /admin/accounts/user/2/change/ HTTP/1.1" 200 22773
INFO 2025-03-21 00:27:52,527 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-21 00:27:56,213 basehttp "POST /admin/accounts/user/2/change/ HTTP/1.1" 302 0
INFO 2025-03-21 00:27:56,235 basehttp "GET /admin/accounts/user/ HTTP/1.1" 200 16923
INFO 2025-03-21 00:27:56,279 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-21 00:27:59,416 basehttp "POST /admin/logout/ HTTP/1.1" 200 3555
INFO 2025-03-21 00:28:00,475 basehttp "GET /admin/ HTTP/1.1" 302 0
INFO 2025-03-21 00:28:00,484 basehttp "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4160
INFO 2025-03-21 00:28:15,602 basehttp "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2025-03-21 00:28:15,628 basehttp "GET /admin/ HTTP/1.1" 200 15562
INFO 2025-03-21 00:28:21,809 basehttp "GET /admin/admin_dashboard/viewaccess/ HTTP/1.1" 200 18978
INFO 2025-03-21 00:28:21,844 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-21 00:28:37,047 basehttp "GET /admin/admin_dashboard/viewaccess/add/ HTTP/1.1" 200 16372
INFO 2025-03-21 00:28:37,095 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-21 00:28:47,132 basehttp "GET /admin/admin_dashboard/viewaccess/ HTTP/1.1" 200 18978
INFO 2025-03-21 00:28:47,167 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-21 00:28:48,145 basehttp "GET /admin/admin_dashboard/viewaccess/12/change/ HTTP/1.1" 200 16756
INFO 2025-03-21 00:28:48,194 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-21 00:28:54,864 basehttp "GET /admin/admin_dashboard/viewaccess/add/ HTTP/1.1" 200 16372
INFO 2025-03-21 00:28:54,900 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-21 00:29:09,392 basehttp "POST /admin/admin_dashboard/viewaccess/add/ HTTP/1.1" 302 0
INFO 2025-03-21 00:29:09,424 basehttp "GET /admin/admin_dashboard/viewaccess/ HTTP/1.1" 200 19591
INFO 2025-03-21 00:29:09,481 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-21 00:29:11,042 basehttp "GET /admin/accounts/permission/ HTTP/1.1" 200 18624
INFO 2025-03-21 00:29:11,077 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-21 00:29:14,251 basehttp "GET /admin/accounts/permission/15/change/ HTTP/1.1" 200 17053
INFO 2025-03-21 00:29:14,305 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-21 00:29:18,658 basehttp "GET /admin/accounts/permission/add/ HTTP/1.1" 200 16707
INFO 2025-03-21 00:29:18,702 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-21 00:29:51,407 basehttp "POST /admin/accounts/permission/add/ HTTP/1.1" 302 0
INFO 2025-03-21 00:29:51,433 basehttp "GET /admin/accounts/permission/ HTTP/1.1" 200 19183
INFO 2025-03-21 00:29:51,482 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-21 00:29:54,079 basehttp "GET /admin/accounts/role/ HTTP/1.1" 200 15947
INFO 2025-03-21 00:29:54,130 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-21 00:29:54,908 basehttp "GET /admin/accounts/role/1/change/ HTTP/1.1" 200 18393
INFO 2025-03-21 00:29:54,947 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-21 00:29:57,269 basehttp "POST /admin/accounts/role/1/change/ HTTP/1.1" 302 0
INFO 2025-03-21 00:29:57,296 basehttp "GET /admin/accounts/role/ HTTP/1.1" 200 16152
INFO 2025-03-21 00:29:57,339 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-21 00:30:01,666 basehttp "GET /uas_admin/permission_list/ HTTP/1.1" 200 4821
INFO 2025-03-21 00:30:01,712 basehttp "GET /static/css/permission_management/permission_list.css HTTP/1.1" 304 0
INFO 2025-03-21 00:30:01,735 views User shivam fetched the permission list from 127.0.0.1
INFO 2025-03-21 00:30:01,787 basehttp "GET /uas_admin/api/permission_list/ HTTP/1.1" 200 2024
INFO 2025-03-21 00:30:03,584 basehttp "GET /uas_admin/permission_details/?id=7 HTTP/1.1" 200 0
INFO 2025-03-21 00:30:21,334 basehttp "GET /uas_admin/permission_details/?id=15 HTTP/1.1" 200 0
INFO 2025-03-21 00:35:36,498 basehttp "GET /uas_admin/permission_details/?id=14 HTTP/1.1" 200 3842
WARNING 2025-03-21 00:35:36,539 basehttp "GET /static/css/permissions/permission_details.css HTTP/1.1" 404 1928
WARNING 2025-03-21 00:35:36,585 log Not Found: /uas_admin/api/permission_details/14/
WARNING 2025-03-21 00:35:36,587 basehttp "GET /uas_admin/api/permission_details/14/ HTTP/1.1" 404 15376
INFO 2025-03-21 15:38:18,512 autoreload D:\shivam\LUXSH-MAK-TD\AWOL\UAS\admin_dashboard\views.py changed, reloading.
INFO 2025-03-21 15:38:27,850 autoreload Watching for file changes with StatReloader
INFO 2025-03-21 15:38:31,330 autoreload D:\shivam\LUXSH-MAK-TD\AWOL\UAS\admin_dashboard\views.py changed, reloading.
INFO 2025-03-21 15:38:32,682 autoreload Watching for file changes with StatReloader
INFO 2025-03-21 15:38:37,279 autoreload D:\shivam\LUXSH-MAK-TD\AWOL\UAS\admin_dashboard\views.py changed, reloading.
INFO 2025-03-21 15:38:38,644 autoreload Watching for file changes with StatReloader
INFO 2025-03-21 15:38:40,768 autoreload D:\shivam\LUXSH-MAK-TD\AWOL\UAS\admin_dashboard\views.py changed, reloading.
INFO 2025-03-21 15:38:42,035 autoreload Watching for file changes with StatReloader
INFO 2025-03-21 15:38:49,957 autoreload D:\shivam\LUXSH-MAK-TD\AWOL\UAS\admin_dashboard\views.py changed, reloading.
INFO 2025-03-21 15:38:51,347 autoreload Watching for file changes with StatReloader
INFO 2025-03-21 15:38:56,980 autoreload D:\shivam\LUXSH-MAK-TD\AWOL\UAS\admin_dashboard\views.py changed, reloading.
INFO 2025-03-21 15:38:58,663 autoreload Watching for file changes with StatReloader
INFO 2025-03-21 15:39:01,029 autoreload D:\shivam\LUXSH-MAK-TD\AWOL\UAS\admin_dashboard\views.py changed, reloading.
INFO 2025-03-21 15:39:02,310 autoreload Watching for file changes with StatReloader
